,stock_code,date,oper_rev
0,300291.SZ,2018-12-31,629521249.35
1,300291.SZ,2019-12-31,611431097.94
2,300291.SZ,2020-12-31,283864146.14
3,300291.SZ,2021-12-31,802662441.07
4,603967.SH,2018-12-31,4509288120.55
5,603967.SH,2019-12-31,4513418181.63
6,603967.SH,2020-12-31,5153894160.89
7,603967.SH,2021-12-31,12413834170.94
8,688020.SH,2018-12-31,274707377.26
9,688020.SH,2019-12-31,291693846.84
10,688020.SH,2020-12-31,288536053.02
11,688020.SH,2021-12-31,286350922.64
12,300972.SZ,2018-12-31,342722302.09
13,300972.SZ,2019-12-31,450909279.18
14,300972.SZ,2020-12-31,449983599.12
15,300972.SZ,2021-12-31,425520717.94
16,601156.SH,2018-12-31,10885833119.22
17,601156.SH,2019-12-31,11296067657.08
18,601156.SH,2020-12-31,15110699177.35
19,601156.SH,2021-12-31,22226920803.56
20,603261.SH,2018-12-31,258887983.4
21,603261.SH,2019-12-31,237520396.96
22,603261.SH,2020-12-31,293031489.79
23,603261.SH,2021-12-31,305100698.16
24,300418.SZ,2018-12-31,3577178500.67
25,300418.SZ,2019-12-31,3687883695.82
26,300418.SZ,2020-12-31,2739272126.08
27,300418.SZ,2021-12-31,4849950685.86
28,002669.SZ,2018-12-31,928325799.52
29,002669.SZ,2019-12-31,1066074423.43
30,002669.SZ,2020-12-31,1932135499.94
31,002669.SZ,2021-12-31,2271612976.74
32,002337.SZ,2018-12-31,450080247.37
33,002337.SZ,2019-12-31,527453764.38
34,002337.SZ,2020-12-31,357979923.12
35,002337.SZ,2021-12-31,725423112.75
36,002996.SZ,2018-12-31,4249276336.4
37,002996.SZ,2019-12-31,4353332677.96
38,002996.SZ,2020-12-31,4868892433.15
39,002996.SZ,2021-12-31,9984756148.91
40,002808.SZ,2018-12-31,318813645.89
41,002808.SZ,2019-12-31,316379060.65
42,002808.SZ,2020-12-31,486773481.46
43,002808.SZ,2021-12-31,237676536.68
44,000936.SZ,2018-12-31,2932193943.42
45,000936.SZ,2019-12-31,3186874679.42
46,000936.SZ,2020-12-31,2355558721.43
47,000936.SZ,2021-12-31,2418019870.19
48,002349.SZ,2018-12-31,1354705881.53
49,002349.SZ,2019-12-31,1157389428.34
50,002349.SZ,2020-12-31,1281353324.6
51,002349.SZ,2021-12-31,1357868013.63
52,000795.SZ,2018-12-31,2135132909.41
53,000795.SZ,2019-12-31,2512753388.9
54,000795.SZ,2020-12-31,2601229245.1
55,000795.SZ,2021-12-31,3760091573.8
56,603717.SH,2018-12-31,1047722732.57
57,603717.SH,2019-12-31,837308909.97
58,603717.SH,2020-12-31,582542897.16
59,603717.SH,2021-12-31,638082659.11
60,301181.SZ,2018-12-31,319804001.9
61,301181.SZ,2019-12-31,562715110.19
62,301181.SZ,2020-12-31,632199855.41
63,301181.SZ,2021-12-31,478722736.79
64,600512.SH,2018-12-31,3513251186.57
65,600512.SH,2019-12-31,4367956951.29
66,600512.SH,2020-12-31,5903418678.1
67,600512.SH,2021-12-31,6925157053.46
68,002038.SZ,2018-12-31,2167471668.54
69,002038.SZ,2019-12-31,2029703659.83
70,002038.SZ,2020-12-31,1112733802.83
71,002038.SZ,2021-12-31,1214810524.84
72,300150.SZ,2018-12-31,673496543.96
73,300150.SZ,2019-12-31,894333745.3
74,300150.SZ,2020-12-31,777225090.87
75,300150.SZ,2021-12-31,940392495.81
76,000625.SZ,2018-12-31,66298270389.77
77,000625.SZ,2019-12-31,70595245133.28
78,000625.SZ,2020-12-31,84565544146.58
79,000625.SZ,2021-12-31,105141877237.05
80,605577.SH,2018-12-31,1404428673.1
81,605577.SH,2019-12-31,1513052216.08
82,605577.SH,2020-12-31,1540410005.28
83,605577.SH,2021-12-31,1790597927.22
84,301067.SZ,2018-12-31,400180536.3
85,301067.SZ,2019-12-31,421029301.69
86,301067.SZ,2020-12-31,530512695.41
87,301067.SZ,2021-12-31,569292340.8
88,300977.SZ,2018-12-31,310389817.56
89,300977.SZ,2019-12-31,496476637.39
90,300977.SZ,2020-12-31,572670802.65
91,300977.SZ,2021-12-31,778212059.61
92,601001.SH,2018-12-31,11258568834.7
93,601001.SH,2019-12-31,11358049184.9
94,601001.SH,2020-12-31,10905049548.67
95,601001.SH,2021-12-31,18265127994.22
96,603511.SH,2018-12-31,3118576553.91
97,603511.SH,2019-12-31,3317961785.56
98,603511.SH,2020-12-31,3362232508.82
99,603511.SH,2021-12-31,3518830377.31
100,002514.SZ,2018-12-31,807119529.3
101,002514.SZ,2019-12-31,827113771.26
102,002514.SZ,2020-12-31,495610883.41
103,002514.SZ,2021-12-31,634475202.15
104,002017.SZ,2018-12-31,1152713285.67
105,002017.SZ,2019-12-31,1178720034.45
106,002017.SZ,2020-12-31,1062684714.42
107,002017.SZ,2021-12-31,1072485756.62
108,000789.SZ,2018-12-31,10207518618.52
109,000789.SZ,2019-12-31,11390430730.54
110,000789.SZ,2020-12-31,12529016827.43
111,000789.SZ,2021-12-31,14204588961.43
112,605086.SH,2018-12-31,225590124.63
113,605086.SH,2019-12-31,237406202.11
114,605086.SH,2020-12-31,224600912.34
115,605086.SH,2021-12-31,268941599.61
116,000036.SZ,2018-12-31,3334572281.03
117,000036.SZ,2019-12-31,3168624609.33
118,000036.SZ,2020-12-31,2705064944.82
119,000036.SZ,2021-12-31,1881927155.59
120,833454.BJ,2018-12-31,123464801.75
121,833454.BJ,2019-12-31,115756661.2
122,833454.BJ,2020-12-31,140092660.53
123,833454.BJ,2021-12-31,132461233.97
124,000681.SZ,2018-12-31,987837517.43
125,000681.SZ,2019-12-31,722107028.63
126,000681.SZ,2020-12-31,570451577.66
127,000681.SZ,2021-12-31,657250842.49
128,001267.SZ,2018-12-31,741435385.0
129,001267.SZ,2019-12-31,769044387.47
130,001267.SZ,2020-12-31,814256428.06
131,001267.SZ,2021-12-31,774822742.86
132,688625.SH,2018-12-31,304360063.24
133,688625.SH,2019-12-31,392132616.64
134,688625.SH,2020-12-31,460262670.99
135,688625.SH,2021-12-31,576216798.96
136,600343.SH,2018-12-31,1887773395.56
137,600343.SH,2019-12-31,2651512287.3
138,600343.SH,2020-12-31,1249018922.26
139,600343.SH,2021-12-31,1225998641.43
140,000905.SZ,2018-12-31,13390856837.74
141,000905.SZ,2019-12-31,14154636130.47
142,000905.SZ,2020-12-31,15705576347.92
143,000905.SZ,2021-12-31,23578179050.8
144,688722.SH,2018-12-31,292117233.15
145,688722.SH,2019-12-31,301343224.05
146,688722.SH,2020-12-31,282937001.96
147,688722.SH,2021-12-31,330902401.78
148,600381.SH,2018-12-31,333018482.56
149,600381.SH,2019-12-31,233746329.23
150,600381.SH,2020-12-31,124266266.02
151,600381.SH,2021-12-31,127764006.01
152,688369.SH,2018-12-31,578092495.02
153,688369.SH,2019-12-31,699836009.29
154,688369.SH,2020-12-31,763291342.0
155,688369.SH,2021-12-31,1031229259.91
156,600955.SH,2018-12-31,4779274094.28
157,600955.SH,2019-12-31,3992693777.41
158,600955.SH,2020-12-31,4386399177.37
159,600955.SH,2021-12-31,9634615988.64
160,000756.SZ,2018-12-31,5207868838.88
161,000756.SZ,2019-12-31,5606020863.3
162,000756.SZ,2020-12-31,6005586643.46
163,000756.SZ,2021-12-31,6560077586.4
164,600422.SH,2018-12-31,7101977675.03
165,600422.SH,2019-12-31,8119963320.36
166,600422.SH,2020-12-31,7717086935.99
167,600422.SH,2021-12-31,8253532504.48
168,688229.SH,2018-12-31,153198171.42
169,688229.SH,2019-12-31,164535969.42
170,688229.SH,2020-12-31,138840443.95
171,688229.SH,2021-12-31,133107816.58
172,603505.SH,2018-12-31,587649370.84
173,603505.SH,2019-12-31,808843355.91
174,603505.SH,2020-12-31,879306979.19
175,603505.SH,2021-12-31,1043229850.01
176,300193.SZ,2018-12-31,893304839.81
177,300193.SZ,2019-12-31,965557154.57
178,300193.SZ,2020-12-31,1020262386.15
